post_id,text,part
1179088797964763136_twitter,@769288 i am bit confused coz chinese ppl can not access twitter thn,prefix
13851720_gab,laura loomer raped me while screaming at me in her disgusting,prefix
19679648_gab,guilty until proven innocent unless you are a,prefix
23844035_gab,173750 263867 47% of brits think multiculturalism is a failure i guess the other 92% are happy with,prefix
14104384_gab,why does anyone care what,prefix
22421440_gab,if i hear the phrase white privilege one more time i am going to opt to come back in my next life as a black,prefix
13799524_gab,have you proven your gender yet nice profile,prefix
16637220_gab,they are going to figure,prefix
24977683_gab,lol that why i wear them i have had,prefix
18721090_gab,the labour party has 546878 mps in prison for paedophilia 110548 mps and councillors on the sex registry 647361,prefix
1179012930681085952_twitter,@488317 you need potassium eat,prefix
1163163689027022851_twitter,honestly man most of,prefix
22358188_gab,do not worry uk you worked hard cannot afford carehome fees we take your house oh look in,prefix
1178668370209771522_twitter,why are we having all these,prefix
19206277_gab,the only rationale i can see for trump not firing prosecuting rosenstein,prefix
24241045_gab,people are getting pissed about the,prefix
1081082371913465861_twitter,this is the year you all get r kelly,prefix
1178864197884616704_twitter,@767330 @683041 @540931 @778488 kick,prefix
10618535_gab,you guys in germany and us men here in america too we are,prefix
13362012_gab,rapture theology tightly interwoven with ideas about the rebirth of israel has inoculated nearly every non mainline protestant denomination,prefix
3649082_gab,fakebook just suspended me 958779 days for insulting rosie odonnell for calling trump mentally insane,prefix
24921934_gab,when your pussy self is worth a grammatically sound and proper editing then perhaps you will get to read without using your little,prefix
20773435_gab,saint sir adolf was the most lied about person in,prefix
20187632_gab,white nationalist can you picture a world where your town is white your schools are white your world is white i have a dream that,prefix
1179014962741743616_twitter,@219893 coming from a,prefix
1179062513071218691_twitter,silver medicine in my pants,prefix
1178184970105446400_twitter,if i followed you and you did not follow back,prefix
15239458_gab,whitey prevails for a change miss south africa beats out,prefix
18979487_gab,is luke ford on a mission to infiltrate,prefix
21290000_gab,@450919 agusta main or texes which state you live in tossa people,prefix
24772570_gab,this what happens when little adam is,prefix
25337115_gab,sacrifices must be made i agree screw that,prefix
1179094068338409473_twitter,@485816 @926536 notice the,prefix
14357997_gab,shalom aussie goyim my name is gladys berejiklian i call myself an armenian but in fact i,prefix
11783475_gab,the first white president since were going into skin color now obama,prefix
15782348_gab,there was no islamic holy violence,prefix
1178448891009753088_twitter,brown fuck with us,prefix
1177964576173957125_twitter,watching the rugby game and the entire other team has long,prefix
13565733_gab,is it gonna be you you said they offered to let you be in playboy in the 633454 maybe they are,prefix
16188142_gab,lol at @156322 thinks,prefix
22612297_gab,@167537 ian timings opinions are only those of a,prefix
22088480_gab,you are arguably pretty stupid to not recognize that ecological collapse means no,prefix
21752351_gab,folks i do not wana be greedy so today i ama start da same program i had on twitter so,prefix
14252363_gab,@913009 i want to,prefix
1179040376042266630_twitter,sometimes you wanna hit the girl you like up but then you remember,prefix
16123875_gab,instant mute and creeping,prefix
23331134_gab,al iaquinta remember this name this,prefix
10938753_gab,when i was like 734709 i used a stick to wipe a wet dog turd,prefix
1178739925073747974_twitter,@529709 you mean the,prefix
1927923_gab,cant wait to form a rightwingdeathsquad ™ with a,prefix
1178387062795505664_twitter,@397521 to hell with,prefix
19204201_gab,i discovered 761027 quarters of whats,prefix
19817414_gab,god will not bless the republican party who bans christians including,prefix
16210558_gab,the iranian regime has a mosque in my home town thousands of miles from,prefix
17536576_gab,oprah is an affirmative action piece,prefix
1270742_gab,@460236 it will not matter to the great leaders of this country bobama killary,prefix
1178642248004751365_twitter,that not a compliment a compliment is you are sexy you turn me,prefix
1178762446271582209_twitter,i ask jim how to steal a pop socket from target,prefix
21347847_gab,i had it out with that moon guy,prefix
17929392_gab,417628 699266 salute brother its the the truth and nothing but the truth,prefix
24209216_gab,308038 week ban wot game chat ban for saying,prefix
25340676_gab,boy scouts and girl scouts have really been good for american youth brownies is the girls club,prefix
24214744_gab,who pussy would be better anne coulter or laura ingrahm both would be good to talk nasty to when,prefix
15356923_gab,this will only get worse in germany there is only one way to solve it germany will have to deploy troops to areas,prefix
24033780_gab,sorry mate my comment was more so,prefix
21937906_gab,fuck the hell out of new orleans nothing but,prefix
22752944_gab,i have never liked netflix netfux so i am cancelling my subscription will buy movies elsewhere and never go to amazon another usa trump hater,prefix
12475012_gab,free weev we need another ruby,prefix
1178372631722110978_twitter,@592379 well that the primary reason but it mostly supported by the,prefix
25489107_gab,to the gallows with this,prefix
21453585_gab,you have only shown that morals do not matter to,prefix
1178764934294970368_twitter,@852941 you all need to take,prefix
12151236_gab,white people need to start caring about their own kind instead of bending over backwards,prefix
24728249_gab,kim kardashian is a,prefix
27150859_gab,holy shit the ugly,prefix
18585602_gab,i give a fuck in that i am,prefix
24021724_gab,should be a public hanging using a short drop that way the body jerks in the breeze sends,prefix
14316860_gab,oo i had no idea it could get even better yes,prefix
13261438_gab,the bbc are in mourning as the death of moslem,prefix
14913457_gab,i did not mention genitalia obviously you,prefix
9053284_gab,they average more in cali with the feeding,prefix
13329120_gab,that sarah press @395629 the,prefix
18517477_gab,924085 hours remaining of my 478564 day ban on twitter my next move is to completely overwhelm,prefix
1178765633162485760_twitter,everyone wants to be nct everyone the entirety of kpop,prefix
1178398958030209024_twitter,in my arms by alex,prefix
1178852220424445952_twitter,@886208 a rag makes,prefix
20344700_gab,trump playing 4 d chess or,prefix
19384911_gab,like someone said would not it be a hoot if a,prefix
23069299_gab,dude you are a fucking idiot skepticism nihilism and trying to,prefix
15990140_gab,all high level bolsheviks were 18% kosher the only russians involved were low level,prefix
22368593_gab,what you think tomorrow the world will wake up,prefix
18123734_gab,there is a mental health question with jeb if he needed to marry a,prefix
22124962_gab,i do not do it all the time sometimes,prefix
15730351_gab,ira because i cannot get behind christians killing christians without fellow white people involvement especially considering the,prefix
1178852316176424960_twitter,@898938 y are you talking to me,prefix
1178251992801533952_twitter,mohammad bin salman al saud ordered the bone sawing of an american journalist i said only thing i wanna see or hear from,prefix
1179056260169134082_twitter,@759900 @361191 facts lol that,prefix
3824396_gab,@778205 they put the a in the one,prefix
24015059_gab,that a fair point junkies are self medicating i offer support,prefix
22061834_gab,people with talent something,prefix
1178775205319188481_twitter,@324365 i will call my friends,prefix
1178741111650537472_twitter,@926255 look at that,prefix
15705858_gab,following on from the other socialist tory pm the equally useless europhile traitor,prefix
12208265_gab,stupid meme delete now dont you dare put a,prefix
